# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T12:59:35.112461 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.113369 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:35.114320 #1384]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:35.114545 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.115441 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.116473 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.117976 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.119861 #1384]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:59:35.121179 #1384]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:59:35.121349 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.122439 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.123616 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.124962 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.125785 #1384]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:59:35.125958 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.126739 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.128128 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.130317 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.131645 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:35.132542 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.133483 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.134560 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.135740 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.136590 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.137390 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.138209 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.139299 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.140179 #1384]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:59:35.141014 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.141811 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.142642 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.143788 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.144870 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.146127 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.148012 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.149068 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.150143 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.151200 #1384]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:59:35.151328 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.152133 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.152971 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.154035 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.154898 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:35.155761 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:59:35.156828 #1384]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:59:35.157005 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.157947 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.159000 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.160229 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.161079 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.162624 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.164000 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.165636 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.167244 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.198211 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.202413 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.203947 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.205910 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.207507 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.208433 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.209857 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.210731 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.211606 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.212825 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.213727 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.214938 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.216468 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.217611 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.218717 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.220408 #1392]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:59:47.220596 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.221316 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.222042 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.223308 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.224276 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:47.225194 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.226030 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.227117 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.228523 #1392]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:59:47.228663 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.229506 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.230327 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.231389 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.232255 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:47.233105 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:59:47.234069 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.234210 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.235052 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.236243 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.237905 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.238746 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:47.239880 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.240123 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.240966 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.241788 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.242962 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.243776 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.244788 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.245835 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.245955 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.246765 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.247560 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.248638 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.249910 #1392]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:59:47.250071 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.250893 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.251788 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.253666 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.254730 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:47.255594 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:59:47.256426 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.256609 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.257239 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.258062 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.259295 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.259418 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.260387 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.261224 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.262381 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.263284 #1392]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:59:47.264119 #1392]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:59:47.264272 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.265163 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.265955 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.267040 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.268112 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.269287 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.867850 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.872008 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.873300 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.874774 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.875737 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.875910 #1392]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:00:08.876665 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.876807 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.877641 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.878902 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.880046 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.880199 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.881179 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.881314 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.882225 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.883114 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.884302 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.885209 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.886543 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.887877 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.889719 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.890889 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.892042 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.893383 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.894684 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.895545 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.896676 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.898119 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.898902 #1392]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:00:08.899084 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.899949 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.900875 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.902333 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.904030 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.905268 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.906681 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.907981 #1392]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:00:08.909371 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.910203 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.911227 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.912593 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.913864 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.914770 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.915936 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:40:49.321799 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:40:49.332298 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:40:49.333967 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.344260 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.347910 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.348676 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.349829 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.351147 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.351908 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.352931 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.354527 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.355278 #1462]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:41:18.355991 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.356621 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.357250 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.358165 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.358834 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:41:18.359042 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.359786 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.360434 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.361362 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.362506 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.363763 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T13:41:18.364819 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.364965 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.365669 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.366994 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.368070 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.368879 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.369835 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.371029 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.371641 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.372302 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.373275 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.374350 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.375875 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T13:41:18.377012 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.377218 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.378204 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.379174 #1462]  INFO -- : Executing: delete from Parts
